Accession ID,Virus name,Area,Country,Collection date
EPI_ISL_402121,BetaCoV/Wuhan/IVDC-HB-05/2019,Hubei,China,2019-12-30
EPI_ISL_407071,BetaCoV/England/01/2020,England,England,2020-01-29
EPI_ISL_408430,BetaCoV/France/IDF0515/2020,France,France,2020-01-29
EPI_ISL_407893,BetaCoV/Australia/NSW01/2020,Australia,Australia,2020-01-24
EPI_ISL_406596,BetaCoV/France/IDF0372/2020,France,France,2020-01-23
EPI_ISL_408008,BetaCoV/USA/CA3/2020,USA,USA,2020-01-29
EPI_ISL_406031,BetaCoV/Taiwan/2/2020,Taiwan,China,2020-01-23
EPI_ISL_407313,BetaCoV/Hangzhou/HZCDC0001/2020,Zhejiang,China,2020-01-19
EPI_ISL_408975,BetaCoV/Hong Kong/VM20001061/2020,Hong Kong,China,2020-01-22
EPI_ISL_406970,BetaCoV/Hangzhou/HZ-1/2020,Zhejiang,China,2020-01-20
EPI_ISL_406959,BetaCoV/Italy/INMI1/2020,Italy,Italy,2020-01-01
EPI_ISL_406030,BetaCoV/Shenzhen/HKU-SZ-002/2020,Guangdong,China,2020-01-10
EPI_ISL_408009,BetaCoV/USA/CA4/2020,USA,USA,2020-01-29
EPI_ISL_406597,BetaCoV/France/IDF0373/2020,France,France,2020-01-23
EPI_ISL_408431,BetaCov/France/IDF0626/2020,France,France,2020-01-29
EPI_ISL_402120,BetaCoV/Wuhan/IVDC-HB-04/2020,Hubei,China,2020-01-01
EPI_ISL_408010,BetaCoV/USA/CA5/2020,USA,USA,2020-01-29
EPI_ISL_406798,BetaCov/Wuhan/WH01/2019,Hubei,China,2019-12-26
EPI_ISL_403962,BetaCoV/Nonthaburi/61/2020,Thailand,Thailand,2020-01-08
EPI_ISL_404228,BetaCoV/Zhejiang/WZ-02/2020,Zhejiang,China,2020-01-17
EPI_ISL_407084,BetaCoV/Japan/AI/I-004/2020,Japan,Japan,2020-01-25
EPI_ISL_403963,BetaCoV/Nonthaburi/74/2020,Thailand,Thailand,2020-01-13
EPI_ISL_402128,BetaCoV/Wuhan/WIV05/2019,Hubei,China,2019-12-30
EPI_ISL_402129,BetaCoV/Wuhan/WIV06/2019,Hubei,China,2019-12-30
EPI_ISL_407079,BetaCoV/Finland/1/2020,Finland,Finland,2020-01-29
EPI_ISL_407988,BetaCoV/Singapore/3/2020,Singapore,Singapore,2020-02-01
EPI_ISL_408488,BetaCoV/Jiangsu/IVDC-JS-001/2020,Jiangsu,China,2020-01-19
EPI_ISL_408489,BetaCoV/Taiwan/NTU01/2020,Taiwan,China,2020-01-31
EPI_ISL_407976,BetaCoV/Belgium/GHB-03021/2020,Belgium,Belgium,2020-02-03
EPI_ISL_405839,BetaCoV/Shenzhen/HKU-SZ-005/2020,Guangdong,China,2020-01-11
EPI_ISL_408514,BetaCoV/Wuhan/IVDC-HB-envF13-20/2020,Hubei,China,2020-01-01
EPI_ISL_408515,BetaCoV/Wuhan/IVDC-HB-envF13-21/2020,Hubei,China,2020-01-01
EPI_ISL_406538,BetaCoV/Guangdong/20SF201/2020,Guangdong,China,2020-01-23
EPI_ISL_403928,BetaCoV/Wuhan/IPBCAMS-WH-05/2020,Hubei,China,2020-01-01
EPI_ISL_408667,BetaCoV/Japan/TY-WK-521/2020,Japan,Japan,2020-01-31
EPI_ISL_403929,BetaCoV/Wuhan/IPBCAMS-WH-04/2019,Hubei,China,2019-12-30
EPI_ISL_407193,BetaCoV/Korea/KCDC03/2020,Korea,Korea,2020-01-25
EPI_ISL_406716,BetaCoV/China/WHU01/2020,Hubei,China,2020-01-02
EPI_ISL_406717,BetaCoV/China/WHU02/2020,Hubei,China,2020-01-02
EPI_ISL_406844,BetaCoV/Australia/VIC01/2020,Australia,Australia,2020-01-25
EPI_ISL_408666,BetaCoV/Japan/TY-WK-501/2020,Japan,Japan,2020-01-31
EPI_ISL_408670,BetaCoV/USA/WI1/2020,USA,USA,2020-01-31
EPI_ISL_404895,BetaCoV/USA/WA1/2020,USA,USA,2020-01-19
EPI_ISL_408665,BetaCoV/Japan/TY-WK-012/2020,Japan,Japan,2020-01-29
