Accession ID,Location,Area,Country,Collection date
EPI_ISL_408995,Hong Kong,Hong Kong,China,2020-01-24
EPI_ISL_410314,Philippines,Philippines,Philippines,2020-02-06
EPI_ISL_403963,Thailand,Thailand,Thailand,2020-01-13
EPI_ISL_402128,Wuhan,Hubei,China,2019-12-30
EPI_ISL_410302,Philippines,Philippines,Philippines,2020-01-26
EPI_ISL_408997,Hong Kong,Hong Kong,China,2020-01-24
EPI_ISL_408996,Hong Kong,Hong Kong,China,2020-01-24
EPI_ISL_402129,Wuhan,Hubei,China,2019-12-30
EPI_ISL_407079,Finland,Finland,Finland ,2020-01-29
EPI_ISL_407988,Singapore,Singapore,Singapore,2020-02-01
EPI_ISL_409027,Hong Kong,Hong Kong,China,2020-02-03
EPI_ISL_408488,Huaian,Jiangsu,China,2020-01-19
EPI_ISL_408489,Taipei,Taiwan,China,2020-01-31
EPI_ISL_407976,Belgium,Belgium,Belgium,2020-02-03
EPI_ISL_409026,Hong Kong,Hong Kong,China,2020-02-03
EPI_ISL_409024,Hong Kong,Hong Kong,China,2020-01-31
EPI_ISL_405839,Shenzhen,Guangdong,China,2020-01-11
EPI_ISL_408514,Wuhan,Hubei,China,2020-01-01
EPI_ISL_408515,Wuhan,Hubei,China,2020-01-01
EPI_ISL_406538,Guangdong,Guangdong,China,2020-01-23
EPI_ISL_409025,Hong Kong,Hong Kong,China,2020-02-01
EPI_ISL_408667,Japan,Japan,Japan,2020-01-31
EPI_ISL_403929,Wuhan,Hubei,China,2019-12-30
EPI_ISL_408511,Wuhan,Hubei,China,2020-01-01
EPI_ISL_407193,Korea,Korea,Korea,2020-01-25
EPI_ISL_406716,Wuhan,Hubei,China,2020-01-02
EPI_ISL_406717,Wuhan,Hubei,China,2020-01-02
EPI_ISL_409020,Hong Kong,Hong Kong,China,2020-01-30
EPI_ISL_403928,Wuhan,Hubei,China,2020-01-01
EPI_ISL_406844,Australia,Australia,Australia,2020-01-25
EPI_ISL_408666,Japan,Japan,Japan,2020-01-31
EPI_ISL_408670,USA,USA, USA,2020-01-31
EPI_ISL_409022,Hong Kong,Hong Kong,China,2020-01-29
EPI_ISL_408512,Wuhan,Hubei,China,2020-01-01
EPI_ISL_404895,USA,USA, USA,2020-01-19
EPI_ISL_409023,Hong Kong,Hong Kong,China,2020-01-31
EPI_ISL_408665,Japan,Japan,Japan,2020-01-29
EPI_ISL_408668,Vietnam,Vietnam,Vietnam,2020-01-24
MN938387,Shenzhen,Guangdong,China,2020-01-20
MN938385,Shenzhen,Guangdong,China,2020-01-20
MN938388,Shenzhen,Guangdong,China,2020-01-20
MN938389,Shenzhen,Guangdong,China,2020-01-20
MN938386,Shenzhen,Guangdong,China,2020-01-20
MN938390,Shenzhen,Guangdong,China,2020-01-20
MN975266,Shenzhen,Guangdong,China,2020-01-20
MN975263,Shenzhen,Guangdong,China,2020-01-20
MN975264,Shenzhen,Guangdong,China,2020-01-20
MN975267,Shenzhen,Guangdong,China,2020-01-20
MN975268,Shenzhen,Guangdong,China,2020-01-20
MN975265,Shenzhen,Guangdong,China,2020-01-20
MN970003,Thailand,Thailand,Thailand,2020-01-08
MN970004,Thailand,Thailand,Thailand,2020-01-13
MT039890,South Korea,South Korea,South Korea,2020-01-20
LC522350,Philippines,Philippines,Philippines,2020-01-26
NMDC60013002-05,Wuhan,Hubei,China,2019-12-30
NMDC60013002-06,Wuhan,Hubei,China,2019-12-30
NMDC60013002-07,Wuhan,Hubei,China,2020-01-07
NMDC60013002-08,Wuhan,Hubei,China,2019-12-30
NMDC60013002-09,Wuhan,Hubei,China,2020-01-01
NMDC60013002-10,Wuhan,Hubei,China,2019-12-30
NMDC60013002-02,Wuhan,Hubei,China,2019-12-31
MT050417,Australia,Australia,Australia,2020-02-20
MT050416,Australia,Australia,Australia,2020-02-20
MT049951,Yunnan,Yunnan,China,2020-01-17
MT042778,Wuhan,Hubei,China,2020-01-20
MT042777,Wuhan,Hubei,China,2020-01-20
MT042776,Wuhan,Hubei,China,2020-01-20
MT042775,Wuhan,Hubei,China,2020-01-20
MT042774,Wuhan,Hubei,China,2020-01-20
MT042773,Wuhan,Hubei,China,2020-01-20
MT019529,Wuhan,Hubei,China,2019-12-23
MT019530,Wuhan,Hubei,China,2019-12-30
MT019531,Wuhan,Hubei,China,2019-12-30
MT019532,Wuhan,Hubei,China,2019-12-30
MT019533,Wuhan,Hubei,China,2020-01-01
